	CFU_E_1	CFU_E_2	CFU_E_3	Pro_E_1	Pro_E_2	Pro_E_3	Int_E_1	Int_E_2	Int_E_3	Late_E_1	Late_E_2	Late_E_3
NCK1	2.41073355850483	2.32457901256944	2.17497461026831	1.9256704282834	2.89068229274082	1.97812844578823	1.52781200914258	1.89409549394672	1.51447661791789	2.09435356562761	2.40154079069697	2.45367083461172
NCK2	1.85224951022748	1.87521959082994	1.82974543285484	1.68502887113385	1.86952630426783	1.68708330880166	1.40905463581625	1.29321501165057	1.26853811130224	1.33606513895216	1.03512132491931	1.18829852149885
NCKAP1	1.80534338118636	2.15247147109228	2.07625650431982	1.7824037915405	2.06268207065231	2.08031036845108	1.99915211802155	2.13019279827211	1.91287212866139	1.22534170005422	1.27126401169887	1.32436820659172
NCKAP1L	2.09739511430329	1.88713682891104	2.13603632231252	2.00931538815228	2.30083395215746	2.19703407968916	2.26297707527723	2.3062563326481	1.98789501512308	1.97447921576196	1.98880916791831	1.91346764094881
NCKIPSD	1.44220572303566	1.34141552194867	1.4100002099984	1.38822493139519	1.29771858858719	1.41486254111644	1.2206745559129	1.25421581648046	1.37879921584807	1.11559975184841	1.03584834207055	1.08397905717397
NCL	5.68057744435201	6.47912008549027	5.90454622171802	5.34372303222743	6.02427301838096	5.8960926600717	4.41321342194874	4.38833395407152	3.70176799318698	1.96280641438693	4.52392572368435	3.58781921674785
NCLN	2.07509187460522	1.95767153625813	2.14919271308731	2.22199786239105	1.73226841437608	2.04512937136716	1.53871159664165	1.5536681722754	1.62681895289871	1.47945026248009	1.52774172630974	1.48876020073156
NCOA1	3.10127266807056	3.822992670814	3.92261130247346	3.07818082775583	3.09964965973946	3.91391678504258	2.17044790324305	2.37293198520665	2.84317097731789	3.3150689135151	4.5852012063522	3.39935989426427
NCOA2	2.14723791592119	3.26526409093528	3.00499374928007	2.80237194145741	3.57561554946698	3.15291369523429	4.36424464821406	4.01473103582677	3.15065071032502	5.28599403431172	8.81000629014016	7.84000257300695
NCOA3	2.08936410508407	3.84025229145953	2.89946671028008	2.61396606070129	3.57684886259422	2.96853075103072	3.81999502760775	3.8205242046568	2.69543456448009	2.27898867452192	2.62150854604971	2.4476445176636
NCOA4	7.3060977724599	6.56758310619508	6.45618254083486	6.42990533745608	7.14177614300362	6.57347031761482	9.18181160822609	9.5492800616456	10.3894330749575	28.8022487633766	28.2695250947714	21.3784184810167
NCOA6	2.0914002547082	2.28658835113851	2.30379040290308	2.2607828978592	2.05072538753843	2.34466819941945	2.04531955705095	2.0254263834957	1.98520261812036	2.24682785491534	3.30085105947886	2.77879272425473
NCOR1	3.64225620296323	3.84035007308342	4.17811080644046	3.53441295867458	3.7047254591867	4.21331881749496	3.34491268087834	3.30908607796967	3.81570671898388	2.57338966087741	2.44592167990645	2.50334247158315
NCOR2	3.2631336673352	2.51522911769334	2.65706079348364	2.8573417049905	1.9719780874677	2.68374039477046	1.83014610949911	1.8099097675045	2.16432608982587	2.07751334050885	1.29037375859854	1.43221898283513
NCR1	1.010182326319	0.956921837321481	1.02748418019565	0.998666737676321	0.969148022954973	1.03592329910184	1.04629233952196	1.06534133924451	1.04209981952955	1.04624845213066	1.15353535650713	1.13647398997113
NCR2	1.08669922083373	1.07070323966325	1.09763920568925	1.26570716727039	1.13720775611801	1.13292134683196	1.14230840459397	1.08779850234296	1.09729466770535	1.10586225870292	1.1086827990593	1.10974324838346
NCR3	1.11383924939199	1.0474169594936	1.22707882090278	1.02394069650809	1.08598691266441	1.10092050394954	1.10777622793412	1.05815761647063	1.11668067007512	1.13173983998899	1.11371481784259	1.17559891656159
NCS1	2.04775543961903	1.99095723888336	2.13555298734857	2.13524071924638	1.95063150728334	2.20683737732158	1.88008333655649	1.86825323222718	1.81926601650677	2.04286473897329	1.53116751995462	1.65214971651131
NCSTN	2.28437487936109	1.88593570200903	2.26173505069914	2.2558663530282	1.91227150032695	2.23814362601786	1.76922572266944	1.74733284212672	2.14296261523503	1.85331387255727	1.55061888488218	1.67750406433103
NDC1	3.73920302023257	3.82416488598649	3.64876139441494	3.61667385747836	3.64583148402875	3.59621520693094	3.15004801200177	3.26636683021927	3.08813664009411	2.16545704552291	1.62588411860227	1.76826096803745
NDC80	2.31831510390896	2.71646525543682	2.5451449687478	2.58386441725172	2.60332763244026	2.52039927699646	3.32360391928588	3.54794331370411	3.29146635713128	2.33158046909313	1.245631208636	1.69262175115275
NDE1	2.02539588928338	2.39208467595396	2.1577416602818	1.92510713027096	2.38794017906496	2.17571276296686	2.5280568707412	2.63810185299209	2.31844208660036	2.2818399006045	1.55630475981421	1.99716180289277
NDEL1	2.57676849503297	2.91249036440826	2.95000669948461	2.69667038509303	2.95468061208488	2.79790937040266	3.93505457529585	3.79989100486866	3.92529571916507	6.61370413904618	9.65359022082953	7.87503734212429
NDFIP1	2.48501083996764	3.2558366825553	2.72209642073362	2.78157561406685	3.37339786422557	3.15119873729533	4.23074126557208	4.33699507334349	3.87319508846109	2.80220584285816	3.50657784961511	2.70580697697915
NDN	1.41238380009805	1.44208233934417	1.64790833433616	1.17159693882054	1.3462112448265	1.5556289290286	1.02175272826093	1.02819218896644	0.969712667649153	0.925499501556721	0.953620989172247	0.914021557063996
NDNF	1.03928709774445	0.915214218607878	0.91774425317223	0.939419862062377	0.917333479785541	0.928544243842797	0.943485120330382	0.970270099391743	0.957323902330497	1.03427521622558	0.934069973962923	0.97633094276488
NDOR1	1.38066999196918	1.23918577652533	1.42864347904978	1.50822268163758	1.29559736889753	1.54156285206586	1.26679914236672	1.35143393812888	1.43291988392031	1.46061376203897	1.14931617398732	1.45258210900115
NDP	0.871892053707656	0.987505903810992	0.945366784121215	0.937424113169441	0.971136519616392	0.938458514004044	0.951535201132729	0.960930247984661	0.962359375532477	0.91094008514347	0.995778921368959	0.957948757480831
NDRG1	0.976659315640056	1.05270557582877	1.03903908857865	1.17738528413161	1.19001741590734	1.17270151522118	2.48103528167314	2.18550718275334	2.49895986824185	1.99036002114611	1.66756582227401	1.80922307658828
NDRG2	1.10025376223621	1.08329375191872	1.02420915696869	0.978178984412719	0.976409631358317	1.03202254332294	1.01748851589169	1.02679011358074	0.990604567850302	0.976013806014663	1.04470497023303	0.971948243115717
NDRG3	2.33226638611959	2.4301966509206	2.62666587789892	2.37178962468472	2.52743724937124	2.5670729079574	1.85204148574109	1.68146912577759	1.56261339748645	1.43103205069141	1.29472830737055	1.36943448798021
NDRG4	0.969493105113717	0.970511626764687	0.955923428933653	0.968424886412435	0.938429063012932	0.976076340996643	1.01777156164866	0.981476873380342	1.02489770901596	0.937688105510143	1.01974809117788	1.07860561376619
NDST1	1.36235528972824	1.51508446503711	1.33238626984307	1.27105884872204	1.3355652653934	1.34139328966025	1.12187123042974	1.11252606252095	1.16032585625956	1.1183563051983	1.16003288565367	1.11902031499452
NDST2	1.34854509452587	1.30550233949924	1.40987286969197	1.38422630530367	1.21433336762037	1.44421398776915	1.36098743283339	1.33465981268152	1.59927316328577	1.43594648742858	1.73357391074223	1.67550729664186
NDST3	1.02981285078937	0.99894685014989	0.96185295379974	1.03068553794583	0.956716961200058	0.894468934915347	1.00311760248634	0.951550203098903	0.990929529206219	0.984622628457215	1.06911809594815	0.940200048187701
NDST4	0.959732287636754	0.904468199283103	0.989497896495437	0.925498911641573	0.94406595478866	0.926797667591616	0.956265407712356	0.923749849217843	0.969998847359105	0.988669363910647	0.947893804228562	0.973244304633999
NDUFA1	2.31252380303237	3.64951715276665	3.32775688709794	2.96599788428956	4.08285347756916	3.32224270428828	3.20889241389686	3.19327012188166	2.7839691945611	1.57171832187972	2.17180473923833	2.04415521644638
NDUFA10	1.89957751218584	1.87298798857098	2.03778100717653	2.03590269329516	1.97735471813524	2.06827641082804	1.7847194570144	1.78945545264423	1.80499220091863	1.33066643962064	1.18605019947143	1.25269315867416
NDUFA13	1.65629824003542	2.04737893422901	2.5443448433999	2.14514401111172	2.44944510272311	2.4229138560651	1.84690997470526	1.80101566769779	2.0693556562591	1.13527158221081	1.41387113602817	1.51051059874025
NDUFA2	1.60302982662581	2.18889721149492	2.38113546512318	1.94683034437874	2.44409424709029	2.65045581108092	2.64656646301793	2.45061330039737	2.9358640106388	2.86454586032283	4.61364954048117	5.00649586276617
NDUFA3	1.56763458749309	1.714646295178	1.96196458351126	1.68815480521132	1.75771358346665	1.95374847227583	1.70266892498313	1.7608202580399	1.98191553401679	1.38424313305921	1.34280520048947	1.58329987237222
NDUFA4L2	0.904622800601883	1.05143794823735	0.951189844876848	0.964469212912258	0.996467262503103	0.989614323452941	0.987072316109039	0.946827148795265	0.923532584408778	0.983717150002309	0.988385194716032	0.920091304873051
NDUFA5	3.72989705409651	3.91308065052922	3.79976798865858	3.88478752056128	3.52688232727412	4.15526013091197	3.850566979334	3.3360418955342	3.64271486431543	2.20714219419148	1.54888962125566	1.89163230366844
NDUFA6	2.01107400790775	2.90868202763886	2.3777124188672	3.01674981268972	3.03072653447617	2.62649735847449	2.90652212615281	3.22933372108686	2.76254748527488	2.05910134989086	3.85138050234382	2.6780983989532
NDUFA7	1.49838825718428	1.87341999191925	2.06726039517296	1.85058425815202	2.02100050522931	2.10979596038724	1.84530378122914	1.84142283212504	1.94579076572088	1.30647291974017	1.19456231306493	1.20646068796318
NDUFA8	1.85669458235525	2.68651405640691	2.48271380340975	1.81210293697013	2.70690163475206	2.30605946678447	2.88908693677069	2.73319732890745	2.39503961150431	1.44389955123168	1.19224248440479	1.43427807767605
NDUFA9	3.20530621561225	3.08301012958922	3.34352928004624	3.3734810633095	3.18503560744284	3.35446533339058	2.66421953653334	2.61105483197149	2.77375628046564	1.64998685195133	1.20966351758933	1.32951140631077
NDUFAB1	3.32312105816771	3.69700215202987	3.71088979006604	3.58922612238346	3.59372407215142	3.74817158973773	2.86661090425921	2.79265456572773	2.77483886597345	1.76117469162341	1.76004904421777	1.71780268424216
NDUFAF1	1.74912010076479	1.99538238228915	1.96517993692962	1.91906190409761	1.96469239058236	1.95306622568174	1.55955149797433	1.4551815931555	1.32108038411651	1.07614353723862	0.987415058413151	1.00332632365305
NDUFAF3	1.22117354124233	1.61089857197791	1.92693151732647	1.58617976375177	1.94514924840564	2.02455201882899	1.62129522554347	1.6971343797792	2.18316605625811	1.61542816432906	1.65636088120021	1.60657567480165
NDUFAF4	1.83097696081118	1.98475001522788	1.88144834859474	1.90656916870939	1.83764934812141	1.80191758123673	1.41498872695591	1.40283430106539	1.28148717726495	1.05926191601169	1.05789418292496	1.08594845681766
NDUFAF5	1.25838465798627	1.44343373843765	1.41934629225583	1.35637403581782	1.38660610574386	1.33818516857362	1.34940620289617	1.351652166964	1.31558930766282	1.08775323954462	1.02548323715813	1.06484512659399
NDUFAF7	1.51941305409911	1.92791621684324	1.77751220042952	1.63916206392953	1.95580187765805	1.84995501730205	2.02371587610235	1.90414414307978	1.60435554093037	1.2944421849508	1.4032215626204	1.41558827919686
NDUFB1	2.81028877714992	3.44796470588062	3.47078273546729	3.15196999757776	3.7940307063625	3.45083940277179	3.66892153882304	3.62245640739646	3.30536666418773	1.64363335979532	2.36812925505383	2.01096240103101
NDUFB11	2.74077053598099	2.43210359754645	2.91035047765408	2.91375147901674	2.56832630401972	2.84874244529709	2.147994499015	2.26166890150754	2.78589936713299	1.78288747946683	1.23458607858942	1.57963238533713
NDUFB2	1.90491637941007	2.33112457420088	2.24195373094671	2.10649448674429	2.31332306986509	2.12620839066779	1.65399325768587	1.56367407993397	1.54695733251014	1.15008504950248	1.40582715386578	1.38507028860246
NDUFB2-AS1	1.17316364025773	1.14419282205608	1.1232567305554	1.20163527453358	1.10015269218906	1.1130768024462	1.01265867923838	1.09109824984521	1.12886425573226	1.23525374726507	1.04697082894104	1.14937466944286
NDUFB3	2.4531957742628	2.65962822492906	2.42162442940061	2.49053867014741	2.51865364358755	2.32726662551113	2.17453262518483	2.20719445854516	2.04055310537857	1.79525935599072	1.61017949860115	1.71855821011234
NDUFB4	2.56709558318869	3.42181958451734	3.46880629147701	2.81318623940451	3.51678173322155	3.37973661164968	2.91277827380854	2.92068400094622	2.84447831315861	2.05844056610921	1.67054006514578	2.02015891755451
NDUFB5	2.54939710964611	3.26168643881184	2.85280233230149	2.72725652947009	3.48232987612782	2.85792876927592	3.17685148907968	3.17285523577159	2.79068911215055	1.80385726996466	1.41847604287445	1.57427052626939
NDUFB6	2.52716670500564	2.49406703226601	2.44871258539483	2.77611152359545	2.5860298635922	2.40001111861253	2.0995856762167	2.14417276319147	2.15732471476724	1.97069822607369	1.65700224544835	1.85034641425986
NDUFB7	1.24652672632192	1.62425255690168	1.64402813331114	1.49595501767942	1.69036292431633	1.64144063232652	1.4760358401744	1.38352032768822	1.40811418309524	1.03966401189797	1.07036221825926	1.06179163481432
NDUFB8	3.11707963951607	3.09366330095681	3.11497418225686	3.23835572769434	3.49825810477813	3.26260129877194	3.25431382974775	3.36836554307068	3.24653667429623	2.07604311818655	1.58717478795157	1.67650165556232
NDUFC1	2.06845407957442	2.20297075413769	2.32799454132831	2.25424147341877	2.22323396596676	2.20312215756449	1.83810556708231	1.84353691014567	1.79474068692105	1.58655850934814	1.13349649432983	1.35073477114608
NDUFS1	2.94728969914068	3.17395431998339	3.24246512412224	3.21970090034567	3.39913371858259	3.37490455021016	3.09376358692694	3.02096808885496	2.73106167043805	2.21284321659698	1.99770321020689	2.06016975916565
NDUFS2	2.55018421388985	2.72215118549118	2.74829780219845	2.58120818918787	2.8890483252983	2.70417469500934	2.45429443766447	2.55917269437235	2.4306820277999	1.7364835705671	1.46493114749103	1.57539348570808
NDUFS3	2.47835986220257	2.7254460158504	3.0521903472217	2.69645014399045	2.87232959276458	2.80739063555722	2.15041929435214	2.20267423397077	2.1479116940842	1.16350908784496	1.2055964745871	1.29743308270941
NDUFS4	1.81825657407421	2.5997424509041	2.51494046185604	2.12889238810591	2.73858330253269	2.42091678529584	2.08006921590992	2.2056723782711	2.1496271506778	1.58394184260432	1.28248439086507	1.56687581035279
NDUFS6	2.4030902578236	3.91636739112559	3.67847995497197	2.90774762088859	4.21430212242445	3.25047354381961	2.94851357064137	2.88548330550137	2.2195305061754	1.30215232275718	2.38401277469604	1.66846823664628
NDUFS7	1.4190042369137	1.39905298469147	1.66205090038191	1.5225661875715	1.45891985957883	1.65770291144074	1.31329438512177	1.31754849419083	1.52750335232303	1.09399704533939	0.988124951483824	1.0497811592134
NDUFV1	2.00382236308833	2.22574630617325	2.37060158336943	2.26727546983605	2.49617281564799	2.3604082690551	2.33172289849657	2.26759015525906	2.21357564497893	1.28123676149631	1.05235557987788	1.10805313393157
NDUFV2	2.72812452610781	2.21736979123674	2.8963112922069	2.98151468293633	2.3528940199489	2.68259857499179	1.88821178534538	1.93623566869206	1.9951179323089	2.17434981969002	1.56108616678148	2.20090631942303
NEB	0.9888276343342	0.961234741221475	0.970348605704476	1.01619981079086	0.991394007363592	0.972937710305636	1.03922117040772	1.05770938864982	0.96532894704917	1.03922868662316	1.08386562699162	1.1073006449037
NEBL	1.00469306253801	0.969065737230427	1.00579605574188	1.09146603255863	0.99084344837155	1.03064918081585	0.968786545074242	1.03468106813779	0.982586988549987	1.0938240089349	1.06104748613975	1.0157124615788
NECAB2	1.03165091547037	0.961844902485566	1.05114145660933	1.0004225190339	1.06237709096074	1.00854331220625	0.960522169610426	1.06467235777271	1.04358448110295	0.963953033973671	1.03332123894912	1.11212704248944
NECAB3	1.36489281075089	1.10268105346367	1.28933432047788	1.30047708632781	1.18583463062405	1.29814021436705	1.19697693450827	1.18399184535918	1.22696377603345	1.17796162342498	1.12696032048519	1.25075412356951
NECAP1	1.48953269339073	1.57197338649445	1.5498536123756	1.56638315545993	1.60934960653348	1.72676356659361	1.96335299226681	1.96272422056654	2.11433808474222	2.10921568625335	1.76767718378766	2.03659173031893
